frame_index,time_s,neck_radius_px,top_curvature_px_inv,bottom_curvature_px_inv,mean_curvature_px_inv,top_neck_x_px,top_neck_y_px,bottom_neck_x_px,bottom_neck_y_px,top_fit_rmse_px,bottom_fit_rmse_px
162,0.81,74.97586005325934,1.2576894210021239,1.2576894210021026,1.2576894210021132,252.0,429.02413994674055,252.0,578.9758600532592,0.3566538985669363,0.3566538985669441
163,0.815,75.59360453787713,1.221944077594229,1.221944077594229,1.221944077594229,252.0,428.4063954621229,252.0,579.5936045378771,0.3744428458042808,0.37444284580430026
164,0.82,75.84444348221447,1.2780865934890413,1.278086593489072,1.2780865934890566,252.0,428.15555651778544,252.0,579.8444434822144,0.37499870700112004,0.37499870700112137
165,0.825,76.46586849682822,1.2440019990329627,1.244001999032958,1.2440019990329603,252.0,427.53413150317175,252.0,580.4658684968282,0.22136175093050137,0.22136175093049018
166,0.83,76.97518889778937,1.1690725425245272,1.169072542524579,1.1690725425245532,252.0,427.0248111022102,252.0,580.9751888977889,0.3758867591271921,0.37588675912717623
167,0.835,77.36675398904518,1.1615960149241702,1.1615960149241984,1.1615960149241844,252.0,426.6332460109547,252.0,581.366753989045,0.23873359350027265,0.23873359350026563
168,0.84,77.90937236138475,1.164427677585575,1.1644276775855726,1.1644276775855738,252.0,426.0906276386152,252.0,581.9093723613847,0.3352510740801878,0.33525107408019567
169,0.845,78.10467860313062,1.1959061320516402,1.1959061320516684,1.1959061320516544,252.0,425.89532139686906,252.0,582.1046786031303,0.18258900809590067,0.18258900809590506
170,0.85,78.93360920861846,1.1255791422200083,1.143118560732758,1.1343488514763833,252.0,425.01156119422353,252.00982528755264,582.8787796114605,0.40397408440774957,0.42343913902176994
171,0.855,79.10244863495643,1.1511227420670107,1.1511227420670107,1.1511227420670107,252.0,424.89755136504346,252.0,583.1024486349563,0.150747893157723,0.15074789315771708
172,0.86,79.89431340802724,1.0960979165313183,1.113637763114986,1.1048678398231522,252.0,424.0508562644783,252.01008539084725,583.8394830805328,0.35009192385642673,0.36753211862676005
173,0.865,80.18151507934803,1.112274206701444,1.1122742067014675,1.1122742067014557,251.99999999999997,423.818484920652,252.00000000000003,584.1815150793481,0.2370092137371063,0.23700921373709474
174,0.87,80.8110029839562,1.075066574292587,1.092606604112509,1.0838365892025479,252.0,423.1341661434541,252.01027952223532,584.7561721113665,0.3283208869018706,0.33772245169892584
175,0.875,81.24700686310587,1.0568344194505184,1.0568344194504948,1.0568344194505066,252.0,422.752993136894,252.0,585.2470068631058,0.2740338283931922,0.2740338283931617
176,0.88,81.74685302546351,1.0569859706856388,1.0745262076360598,1.0657560891608493,252.0,422.1983156162722,252.01045249125949,585.6920216671992,0.279389743329678,0.2818593232960137
177,0.885,82.20056723462292,1.0848271955083242,1.0848271955083242,1.0848271955083242,252.0,421.79943276537693,252.00000000000003,586.2005672346228,0.2185693429547635,0.21856934295477112
178,0.89,82.62846557905064,1.0039628843808213,1.0040214805726233,1.0039921824767224,252.0,421.37140877698124,252.02237344777154,586.6283399350825,0.2975473531875583,0.34699848130379796
179,0.895,83.04120028578225,1.015688259109304,1.0156882591093321,1.015688259109318,252.0,420.9587997142176,252.0,587.0412002857821,0.1478726390416851,0.14787263904169035
180,0.9,83.45432310047775,1.0688993818149723,1.0688993818149488,1.0688993818149606,252.0193787947255,420.54567689952233,251.9806212052745,587.4543231004778,0.18894896362909822,0.18894896362908928
181,0.905,84.16861157418441,0.9335456854806476,0.9335456854806617,0.9335456854806548,252.0,419.8313884258155,252.0,588.1686115741843,0.2129695686047796,0.2129695686047681
182,0.91,84.38209031418901,1.0376271045775582,1.0551673750232113,1.0463972398003847,252.0,419.56307778908393,252.01064426063888,588.327258417462,0.1680238391049081,0.19489172903896468
183,0.915,85.07573231721824,0.9895312375962475,0.9895312375962686,0.989531237596258,252.0,418.92426768278153,252.00000000000003,589.075732317218,0.12627063176297018,0.12627063176298026
184,0.92,85.58353002765722,0.9292929234003888,0.9381481521574631,0.9337205377789259,251.97770975667805,418.375991320554,252.0,589.5430513758685,0.38047239399469795,0.3511544988400484
185,0.925,86.11880651359598,0.9493927125505985,0.94650638637742,0.9479495494640093,252.0,417.86068111455097,252.02820736153947,590.0982941417429,0.14973316479602364,0.11771273345691433
186,0.93,86.29494035376402,0.9544768956533625,0.9544768956533577,0.95447689565336,252.0,417.70505964623584,252.0,590.2949403537639,0.16386302232775402,0.16386302232775543
187,0.935,87.18072055255618,0.9226899261728938,0.9198071031120337,0.9212485146424638,252.0,416.79876160990705,251.97097377279744,591.1602027150194,0.20663653696946252,0.1769094347190709
188,0.94,87.3036910710972,0.9143383706076947,0.9318812032684645,0.9231097869380795,252.0,416.64147307800556,252.01205250236228,591.2488552202,0.16574760852673187,0.1671741833871745
189,0.945,88.11549286626689,0.8771623113728116,0.8712274567538101,0.8741948840633109,252.0,415.8438589274501,252.0,592.0748446599839,0.09072605286106382,0.14446594498531998
190,0.95,88.37400679815562,0.9156283602877934,0.9156283602878098,0.9156283602878016,252.0,415.6259932018444,252.0,592.3740067981556,0.16675631037281174,0.16675631037281388
191,0.955,89.2409989391412,0.8103209999494838,0.8043861453304189,0.8073535726399513,252.0,414.7183528545755,252.0,593.2003507328579,0.21177597169302084,0.20109834660460502
192,0.96,89.47639849849512,0.8889255739100886,0.8800720711775413,0.884498822543815,252.0,414.5640736972004,251.97646305549864,593.5168706941906,0.26235346171869245,0.26590919641610644
193,0.965,90.1740219061258,0.8354395501681348,0.8323789213882199,0.8339092357781773,251.968042254837,413.8058672921238,252.0,594.1539111043754,0.16611998804680111,0.1694155805065083
194,0.97,90.58176342216203,0.766426742682646,0.7664267426826601,0.766426742682653,252.02702735797493,413.41823657783783,251.97297264202507,594.5817634221619,0.22751182678752047,0.22751182678751936
195,0.975,90.94026746286235,0.839004115460014,0.8214591136418062,0.8302316145509101,252.0133867330176,413.11457213439763,252.0,594.9951070601223,0.09991302640992354,0.05887744972184882
196,0.98,91.49487460537458,0.794413909559429,0.8032594340643764,0.7988366718119027,252.02607504039244,412.46466634273764,252.0,595.4544155534868,0.19628127065653955,0.16430558933502493
197,0.985,91.96806000274546,0.7714208245088247,0.7714208245088059,0.7714208245088152,252.0145595636046,412.0319399972544,252.0145595636046,595.9680600027453,0.13908973119638723,0.1390897311963832
198,0.99,92.45441555348674,0.8032594340643716,0.8032594340643529,0.8032594340643622,252.0,411.5455844465132,252.0,596.4544155534867,0.1643055893350222,0.1643055893350272
199,0.995,92.9835400153934,0.7727101342938439,0.7727101342938394,0.7727101342938416,252.0145352614755,411.01645998460646,252.01453526147552,596.9835400153933,0.16504753911036488,0.16504753911037087
200,1.0,93.4484395729713,0.8224016679590119,0.8312522101222151,0.8268269390406136,252.0251875420061,410.511096779061,252.00000000000003,597.4079759250036,0.18074784663439813,0.1459265990173423
201,1.005,93.96582499543572,0.7266390750111494,0.7266390750111353,0.7266390750111424,252.01545687844725,410.03417500456413,252.01545687844725,597.9658249954356,0.12059827605694794,0.12059827605692254
202,1.01,94.63342766758768,0.7281242739163005,0.728124273916277,0.7281242739162888,252.02844915492986,409.36657233241215,252.02844915492986,598.6334276675875,0.24081792662248017,0.2408179266224735
203,1.015,94.96582499543561,0.7266390750111636,0.7266390750111684,0.726639075011166,252.01545687844725,409.03417500456425,252.01545687844725,598.9658249954355,0.12059827605694462,0.12059827605694452
204,1.02,95.63342766758757,0.7281242739162699,0.7281242739162912,0.7281242739162805,252.02844915492986,408.36657233241203,252.02844915492986,599.6334276675872,0.24081792662247423,0.2408179266224751
205,1.025,96.0306137177171,0.7026284076128635,0.6982344281106071,0.7004314178617352,251.98324506779872,408.0469151959281,252.0,600.1081426313623,0.21368620532455285,0.14232577685779713
206,1.03,96.57408348859781,0.7198719982004483,0.6993926533099896,0.709632325755219,251.961888375043,407.4888208627109,251.97038195163452,600.6369878399065,0.24457876086791766,0.27801352376599175
207,1.035,96.99845049485475,0.7157826374230735,0.7157826374231229,0.7157826374230982,252.01569130837183,407.001549505145,252.01569130837188,600.9984504948545,0.1738569800114306,0.17385698001142175
208,1.04,97.65059646266701,0.6978489851478566,0.6888680205243718,0.6933585028361142,252.02968350981848,406.3901513341216,252.00000000000003,601.6913442594556,0.26723877637653426,0.2353542343114665
209,1.045,98.07809161302805,0.6668159966089034,0.6427946408596579,0.6548053187342806,251.9627894289354,406.01745118906445,252.00000000000003,602.1736344151205,0.16932905282476857,0.07844783397653476
210,1.05,98.62984910932855,0.6365957716673311,0.6306488918717983,0.6336223317695646,251.99060026986695,405.4310831362108,252.0,602.6907813548679,0.18344095982187347,0.13022373967974435
211,1.055,98.98071745352254,0.689281797188974,0.6883364236710343,0.6888091104300041,251.98309210379588,405.0560642293919,252.01631698903492,603.017499136437,0.14667480931254911,0.11333634460849527
212,1.06,99.7301863000034,0.6337489551897075,0.6192188101313391,0.6264838826605232,252.04213028225425,404.2691328436218,251.9234082217442,603.7295054436286,0.18704388919974488,0.20607209198284152
213,1.065,99.9989935778639,0.6595569365558398,0.6593951200496607,0.6594760283027503,251.91825025169192,403.9918860506859,251.99597694659144,603.9898732064137,0.21552355329094666,0.2368934787675787
214,1.07,100.7296261699629,0.5943833594448233,0.6003768478868505,0.5973801036658369,252.0348514076741,403.20933928682575,251.95552728375162,604.6685916267515,0.188023835184648,0.12784182435966962
215,1.075,101.05059733780112,0.628878936791013,0.6188938161212186,0.6238863764561158,251.92046095068977,402.958927284955,252.0184173789958,605.0601219605572,0.21248267136113305,0.22253743185954444
216,1.08,101.73110480850406,0.5764990943009571,0.5705642396819086,0.5735316669914329,251.99999999999997,402.22824698521293,252.0,605.690456602221,0.17899495533700963,0.1720772660549127
217,1.085,102.04668033527105,0.6341831841681633,0.6246377104336668,0.629410447300915,251.93655835836677,401.96236105438504,252.0338955052975,606.0557217249271,0.23407399912459548,0.24258036606459693
218,1.09,102.75111825562885,0.5764990943009595,0.5736843504647404,0.57509172238285,252.0,401.2282469852129,251.95345735934305,606.7304834964706,0.1789949553370009,0.17429463495731667
219,1.095,103.04932709270119,0.6023706094867156,0.616365071121249,0.6093678403039824,252.04785126346712,400.9381576468082,251.93771404303703,607.0368118322106,0.29647353614344407,0.29297536984550865
220,1.1,103.76825847537228,0.564353345313107,0.5615397198829849,0.562946532598046,252.00000000000003,400.2111000454651,251.9524506263171,607.7476169962097,0.14149367270922164,0.12465065044127616
221,1.105,104.07444914212334,0.5688894453999914,0.5583997947742487,0.5636446200871201,251.98032261703997,399.89788495508867,252.00055402310994,608.0467832393354,0.2540899495993506,0.22479942038347167
222,1.11,104.72183391715328,0.5923461213708705,0.5895153677861839,0.5909307445785272,252.0,399.25753967394814,251.95470814044774,608.7012075082547,0.13562843514484574,0.12952287345606003
223,1.115,105.09982258340759,0.5349247829708942,0.6016796132674594,0.5683021981191768,251.96970989586853,398.8385402192312,251.8751403244637,609.0381853860464,0.21616491252117165,0.2229114824855376
224,1.12,105.85675186102083,0.5656433349931774,0.5284376006144256,0.5470404678038014,252.0,398.1956201693041,251.93747761942956,609.9091238913458,0.15925142602905754,0.15557197887572152
225,1.125,106.13668027176189,0.5507652928809241,0.5487361024099511,0.5497506976454376,251.9705813213344,397.86782584777,251.90047935359902,610.1411863912938,0.198714494692159,0.2884948192013855
226,1.13,106.91533077474398,0.5329781246590747,0.5453563287522626,0.5391672267056686,251.95850874796534,397.0438592204359,251.94562801585155,610.8745207699238,0.2028718942482985,0.15151122264449163
227,1.135,107.29579817340124,0.5475627313862693,0.5157162777055714,0.5316395045459203,252.0,396.7597696421226,251.96858172128077,611.3513659889251,0.16342312080302604,0.1961953740355159
228,1.14,107.89404415885784,0.5369728083641656,0.5661250766171959,0.5515489424906808,251.93815264203403,396.06560155079006,251.86058903203735,611.8536898685057,0.16560845392460846,0.12536242291040084
229,1.145,108.35823236363987,0.5066550938728924,0.4890180374247843,0.4978365656488384,251.94584530986063,395.6968068675936,251.9668661741191,612.4132715948733,0.16082761023955308,0.19194123580520975
230,1.15,108.98158381432597,0.48979375455382734,0.5224886017954826,0.506141178174655,251.9186031312547,395.0056864753068,251.87095403873803,612.9688541039587,0.22057732994140491,0.22613323932079388
231,1.155,109.27859437763249,0.5011412679645167,0.4837823215234728,0.49246179474399476,252.04133719477676,394.77589415729653,252.06604997302972,613.3330829125615,0.12217504978725585,0.1680363488550208
232,1.16,110.053069671238,0.44891035806471563,0.48132654679135306,0.46511845242803435,251.94252745894536,393.9344573971879,251.88921194551784,614.0405967396639,0.23432238687451906,0.22725326705481882
233,1.165,110.27487274732502,0.49394651251330807,0.5117407154325418,0.502843613972925,252.00227750821728,393.7369555033071,252.06243802241235,614.2867009979572,0.1327693044943804,0.16273238329112644
234,1.17,110.98388711224132,0.45558183137790575,0.4582389655259327,0.4569103984519192,252.06730114995233,393.02413730399456,251.93291598938984,614.9919115284772,0.19660289580070203,0.1935904295870921
235,1.175,111.39109210645415,0.4826349620487244,0.48197310301792523,0.4823040325333248,252.01557078254496,392.7063294009763,252.02330375084614,615.4885136138846,0.2077933680673119,0.1105089145017379
236,1.18,111.97037020796824,0.45200978141903186,0.45200978141904685,0.45200978141903936,251.95936855712853,392.02962979203164,251.9593685571285,615.9703702079681,0.12763716214808057,0.12763716214807475
237,1.185,112.39639275671638,0.48827052855997466,0.4777439816391982,0.4830072550995864,252.0008303019894,391.64410992851566,252.07979240386962,616.4368954419484,0.20639227982297087,0.16419943495103553
238,1.19,113.00126388184066,0.4404846680180412,0.4404846680180131,0.44048466801802716,251.97281892813086,390.9987361181592,251.97281892813092,617.0012638818405,0.13053677143317305,0.13053677143317355
239,1.195,113.57420521901375,0.487952402494292,0.4694924658270068,0.4787224341606494,252.08212688333964,390.5078043875505,252.0029353054237,617.656214825578,0.17110001991208432,0.17708462979968398
240,1.2,114.00126388184057,0.440484668018009,0.4404846680180559,0.44048466801803243,251.97281892813095,389.9987361181591,251.97281892813083,618.0012638818403,0.13053677143316586,0.13053677143317677
241,1.205,114.64455687421494,0.45493445905887536,0.4367237168828043,0.44582908797083987,252.0921083679628,389.43759583265825,251.998948142107,618.7267095810881,0.1557907246595315,0.16267139446298975
242,1.21,114.96651622912032,0.45746660079055224,0.4574666007905519,0.45746660079055207,251.98122325865646,389.03348377087946,251.98122325865646,618.9665162291201,0.10674936620374721,0.10674936620374974
243,1.215,115.7817215937929,0.3847334708823654,0.36138822603118054,0.373060848456773,252.07132725213378,388.25995789523324,252.05733041816205,619.823401082819,0.15375266526605696,0.19300695083885427
244,1.22,116.01704240701156,0.4431279445819531,0.4574666007905669,0.45029727268625996,252.02534675527104,387.9324314150971,251.9812232586564,619.9665162291202,0.10739407410412477,0.10674936620374134
245,1.225,116.98077975893392,0.3668268821033017,0.34239626062515577,0.3546115713642287,252.00391753976032,387.0389665601199,252.08839188950546,621.0005260779877,0.20920623619434386,0.18075419206954904
246,1.23,117.12244176500982,0.4255639870964574,0.44312794458196486,0.43434596583921115,251.99999999999997,386.8226850548829,252.02534675527104,621.0675685849026,0.07726017127284214,0.10739407410412126
247,1.235,117.96894523094701,0.36393332424056474,0.36393332424057057,0.3639333242405677,252.011078710004,386.0310547690528,252.01107871000403,621.9689452309468,0.18435798714566085,0.18435798714567386
248,1.24,118.19277176015623,0.42556398709649734,0.4121988405605787,0.41888141382853805,252.0,385.8226850548831,251.9850405965891,622.2082285751956,0.07726017127284955,0.1257651554716378
249,1.245,118.96894523094699,0.3639333242405592,0.36393332424054037,0.3639333242405498,252.01107871000403,385.03105476905273,252.01107871000409,622.9689452309467,0.18435798714565466,0.18435798714565138
250,1.25,119.25638138950842,0.38671545173090005,0.38671545173094474,0.38671545173092237,252.0,384.74361861049147,252.0,623.2563813895083,0.15886974314209384,0.15886974314209176
251,1.255,120.02316812495982,0.38408621897290074,0.3905118554582596,0.3872990372155802,251.87796420350327,383.94638290103563,251.808259737351,623.9927191509553,0.19117840759512525,0.15777460473415067
252,1.26,120.36116443904905,0.377794674428233,0.3777946744282654,0.3777946744282492,252.01143077806253,383.63883556095084,252.01143077806248,624.3611644390489,0.14843190359274414,0.14843190359273786
253,1.265,121.03221147074521,0.38961513386409913,0.39051185545827505,0.39006349466118706,251.9363757829489,382.92829620946463,251.80825973735097,624.992719150955,0.16008711301918957,0.15777460473416116
254,1.27,121.36116443904916,0.37779467442822945,0.3777946744282402,0.37779467442823483,252.01143077806253,382.63883556095084,252.01143077806256,625.3611644390492,0.14843190359274938,0.14843190359273895
255,1.275,122.06266044474975,0.38961513386413216,0.3840862189729993,0.38685067641856574,251.9363757829488,381.92829620946446,251.87796420350307,626.053617098964,0.16008711301919135,0.19117840759512858
256,1.28,122.40964620995655,0.36646453003656154,0.37779467442823295,0.3721296022323972,251.98315435054664,381.54187201913606,252.0114307780625,626.3611644390492,0.17966923644746435,0.14843190359275008
257,1.285,123.10087233426282,0.3749621506512365,0.3766174062359158,0.37578977844357614,251.95788089180442,380.8892258218731,251.82053372032865,627.0909704903987,0.20956926273960624,0.237447969932111
258,1.29,123.67038365834742,0.35025854034175113,0.34118783693086024,0.3457231886363057,252.05915123183064,380.37051675527016,252.00000000000003,627.711284071965,0.18309429998666607,0.16667839343303864
259,1.295,124.08365487391075,0.3817620141789702,0.39332684834191295,0.3875444312604416,251.8809906696093,379.8896589820574,251.83686456957662,628.0569687298789,0.22784090636728507,0.2206718527028819
260,1.3,124.80168977216624,0.3177825068274122,0.31498755571582626,0.3163850312716192,252.15056925895578,379.2338512284706,252.06417839957538,628.8372307728031,0.18073850631895425,0.15577616525801624
261,1.305,125.23682405792144,0.3605584302178482,0.36378690553864157,0.36217266787824487,251.99999999999997,378.7090865790554,251.9554584407862,629.1827346948983,0.17055708232496128,0.22932303564806605
262,1.31,125.83723077280334,0.314987555715834,0.31498755571581477,0.3149875557158244,252.06417839957527,378.1627692271965,252.06417839957533,629.8372307728032,0.15577616525803262,0.15577616525803548
263,1.315,126.29126314006646,0.36055843021786704,0.34643553740190364,0.35349698380988537,251.99999999999997,377.70908657905545,251.92078531659186,630.2916128591884,0.17055708232496794,0.20045823398803367
264,1.32,126.87537169365962,0.3210870560313175,0.3087035328162142,0.31489529442376585,252.09347700299995,377.16766881163977,252.18647676691458,630.918412198959,0.18452327810710062,0.2139919764706282
265,1.325,127.38657809288748,0.3505678640219752,0.3451549080615761,0.34786138604177563,251.9260104103647,376.60422315125277,251.86081920761166,631.3773793370277,0.1354691881463922,0.17323310203678619
266,1.33,127.9003501583426,0.32108705603132803,0.30612108695534773,0.3136040714933379,252.0934770029999,376.16766881163977,252.28061748350007,631.968369128325,0.18452327810710226,0.18008447428730448
267,1.335,128.43588185461368,0.3212611290930625,0.3212611290930596,0.32126112909306104,251.94313801271107,375.56411814538615,251.94313801271107,632.4358818546135,0.1218962295868259,0.12189622958682002
268,1.34,128.90035015834252,0.3210870560313181,0.3061210869553571,0.3136040714933376,252.09347700299992,375.1676688116398,252.28061748349995,632.9683691283249,0.1845232781071026,0.18008447428731034
269,1.345,129.4668568684094,0.3096741192497957,0.3096741192497819,0.3096741192497888,251.9616654278704,374.5331431315904,251.96166542787046,633.4668568684092,0.12000694093365806,0.12000694093365567
270,1.35,130.01178380240492,0.3096741192497915,0.2955567656512334,0.3026154424505124,251.9616654278704,374.03314313159046,252.05238788426726,634.0567107364003,0.12000694093366028,0.15285249518209726
271,1.355,130.64702634826483,0.29270948349894793,0.29270948349896914,0.29270948349895853,252.0,373.35297365173494,252.00000000000003,634.6470263482646,0.1307381102439618,0.13073811024396179
272,1.36,131.11835428752624,0.31096102384655544,0.3058572206492422,0.30840912224789885,251.9721470208548,372.9096998103081,252.06277059985314,635.1464083853606,0.15522995833025982,0.20492455694086176
273,1.365,131.87367638550995,0.26586226619207187,0.26349006707569383,0.2646761666338828,252.13156960982639,372.1614881099573,252.02808217399954,635.9088408809772,0.11264591670266479,0.07114739333931698
274,1.37,132.32908575743838,0.2748922903721736,0.27819646226706884,0.27654437631962125,252.00000000000003,371.6905973283679,252.0960224168239,636.3487688432447,0.10765379442043058,0.15048554222879165
275,1.375,132.93925111742115,0.2523315512945895,0.2523315512946095,0.2523315512945995,252.0546716274305,371.0607488825786,252.05467162743034,636.9392511174209,0.10491992052684725,0.10491992052683843
276,1.38,133.39069908419756,0.2808271449912104,0.280827144991241,0.28082714499122574,251.99999999999997,370.6093009158023,252.0,637.3906990841974,0.18599730472750095,0.18599730472750872
277,1.385,133.93925111742104,0.2523315512945684,0.2523315512946167,0.25233155129459256,252.05467162743054,370.0607488825787,252.05467162743037,637.9392511174208,0.10491992052685191,0.10491992052686439
278,1.39,134.5023965825112,0.2891513658434352,0.2837657545055217,0.28645856017447846,251.92590541997,369.48832403581525,251.84659213042616,638.4931172008377,0.19387420250063095,0.16776115785537696
279,1.395,134.93925111742112,0.25233155129459145,0.2523315512945737,0.25233155129458257,252.0546716274304,369.06074888257876,252.05467162743057,638.939251117421,0.10491992052684337,0.10491992052685181
280,1.4,135.46802749102557,0.306055756292054,0.3005513098952132,0.3033035330936336,251.94106941809085,368.52289165740035,251.86650098752304,639.4589466394515,0.18931073323456873,0.17314288340682898
281,1.405,135.93925111742098,0.25233155129460555,0.2523315512946147,0.25233155129461016,252.05467162743045,368.06074888257893,252.05467162743042,639.9392511174209,0.10491992052684715,0.10491992052684085
282,1.41,136.53267385153615,0.3244191766656894,0.3034548347748852,0.3139370057202873,251.88833653955993,367.4670555118467,251.76825598971465,640.532403214919,0.13664813581809043,0.15446336978410508
283,1.415,136.93925111742104,0.25233155129459234,0.25233155129460333,0.25233155129459783,252.05467162743045,367.0607488825787,252.05467162743042,640.9392511174208,0.10491992052684868,0.1049199205268539
284,1.42,137.80909733392167,0.25947313848048353,0.25077908121507664,0.25512610984778006,252.11865958583024,366.19286407676816,252.06313186866512,641.8110587446115,0.17932014011557137,0.18952079684077114
285,1.425,138.3456017666545,0.23529953019118474,0.23529953019119884,0.2352995301911918,252.00000000000003,365.65439823334543,252.00000000000003,642.3456017666545,0.16685689923598993,0.16685689923599542
286,1.43,138.92491005416773,0.2718433368083091,0.2558527652509207,0.2638480510296149,251.96392920403696,365.0855121558712,251.91522286989644,642.9353322642066,0.07665763768270072,0.1291346773549937
287,1.435,139.34560176665428,0.23529953019116123,0.23529953019118946,0.23529953019117533,252.0,364.65439823334543,252.00000000000006,643.345601766654,0.1668568992359914,0.16685689923598174
288,1.44,139.92491005416778,0.27184333680832806,0.2558527652509208,0.26384805102962444,251.96392920403693,364.0855121558711,251.91522286989638,643.9353322642066,0.0766576376827116,0.12913467735499876
289,1.445,140.53002563204117,0.19316182415640615,0.19015553603301036,0.19165868009470827,252.09428709881624,363.4958840066775,252.24391502548562,644.5559352707598,0.12282916095333224,0.1830350735400245
290,1.45,140.92491005416764,0.2718433368083059,0.25585276525092504,0.2638480510296155,251.963929204037,363.08551215587113,251.9152228698964,644.9353322642064,0.07665763768270377,0.12913467735498854
291,1.455,141.53002563204137,0.19316182415639718,0.1901555360329992,0.1916586800946982,252.0942870988163,362.49588400667733,252.24391502548568,645.5559352707601,0.12282916095333458,0.18303507354001275
292,1.46,141.9144878441287,0.27184333680828315,0.27184333680832123,0.2718433368083022,251.96392920403704,362.08551215587113,251.96392920403696,645.9144878441285,0.07665763768270517,0.07665763768271001
293,1.465,142.74543582874423,0.1848449770885116,0.17850999785347343,0.18167748747099252,251.92015098706514,361.2389144436037,252.25713406154276,646.7297861010921,0.1571370576210893,0.21010275153360441
294,1.47,143.00756779294676,0.2660572718092337,0.2660572718092337,0.2660572718092337,252.0422185447795,360.9924322070532,252.04221854477956,647.0075677929467,0.11616950535845846,0.11616950535846506
295,1.475,143.97846237906657,0.1750060537356195,0.1750060537356487,0.1750060537356341,252.20769471319954,360.02153762093326,252.20769471319954,647.9784623790664,0.16792152756734904,0.16792152756735007
296,1.48,144.11740890688247,0.2484718583789739,0.2484718583789974,0.24847185837898567,251.99999999999994,359.8825910931173,251.99999999999997,648.1174089068822,0.13347565239283601,0.13347565239283535
297,1.485,145.05693777486226,0.1718990349913772,0.1787834489269311,0.17534124195915415,252.05030792507984,358.9498587761152,252.1720495509917,649.0637343258397,0.15206059869869254,0.19496950466663157
298,1.49,145.51069123556508,0.20088958802529802,0.20088958802529658,0.2008895880252973,252.00489338781082,358.4893087644347,252.00489338781088,649.5106912355649,0.08272057126738824,0.08272057126739664
299,1.495,146.02496316228783,0.22277242786666196,0.2227724278666163,0.22277242786663914,251.92662343458818,357.975036837712,251.92662343458838,650.0249631622877,0.14113650851980358,0.14113650851981457
300,1.5,146.51069123556505,0.2008895880253014,0.2008895880253202,0.20088958802531082,252.00489338781082,357.4893087644349,252.00489338781074,650.510691235565,0.0827205712673951,0.08272057126739865
301,1.505,146.99475435714868,0.2520826144591444,0.236189441613163,0.2441360280361537,251.90471780617753,357.01524606523765,251.84790489435102,651.004754779535,0.17696202116485504,0.1601866516076008
302,1.51,147.70981817937053,0.18088632214019096,0.17202106289580252,0.17645369251799675,252.00000000000003,356.2999523696117,251.9829983739974,651.7195887283527,0.1159554296506936,0.13614019205687658
303,1.515,148.02737652843004,0.2638773666989637,0.21924393590154162,0.24156065130025267,251.88465823418002,356.046539210081,251.95465359758498,652.1012922669411,0.14990923940144624,0.17993975176946322
304,1.52,148.80746810290222,0.1771632431754647,0.17067234546100205,0.17391779431823337,251.97708875157554,355.2191147901297,252.2018717627956,652.8340509959341,0.1361168406252085,0.16312006508372934
305,1.525,149.14791672675085,0.24847185837895744,0.2151894095368076,0.2318306339578825,252.0,354.8825910931172,251.8729150179715,653.1784245466189,0.1334756523928338,0.15696712038913482
306,1.53,150.056254019902,0.1648323249481346,0.1632523209884631,0.16404232296829885,252.0946069353664,353.9779632522596,251.92681426316653,654.0904712920636,0.15478117393762972,0.12339796920091833
307,1.535,150.49720640559784,0.21791261796228295,0.19803964175000993,0.20797612985614644,252.02003491840716,353.52417981415414,252.0180690553903,654.5185926253498,0.07403402688888251,0.11715240276626883
308,1.54,151.09854777171628,0.16325232098843317,0.1691647740446069,0.16620854751652003,251.92681426316676,352.9095287079362,252.05968621780713,655.1066242513688,0.1233979692009171,0.19123017764315195
309,1.545,151.49720640559795,0.21791261796230377,0.19803964175002914,0.20797612985616645,252.02003491840702,352.52417981415414,252.0180690553901,655.51859262535,0.07403402688887972,0.1171524027662786
310,1.55,152.09854777171617,0.16325232098845238,0.16916477404459834,0.16620854751652536,251.92681426316665,351.9095287079362,252.05968621780718,656.1066242513685,0.12339796920092017,0.19123017764314518
311,1.555,152.72752691486187,0.18462708287902777,0.18904240474663242,0.1868347438128301,251.9939178343769,351.22972948509516,252.0024222078864,656.6847833148189,0.13086167106719512,0.14658374718504286
312,1.56,153.22127483158218,0.14203778677465717,0.17499957953321507,0.15851868315393614,252.00000000000006,350.7208859252201,252.22159377887937,657.1634355883845,0.10916739460321598,0.17106310982886766
313,1.565,153.77027051490475,0.18462708287904048,0.18462708287906643,0.18462708287905344,251.99391783437673,350.2297294850952,251.99391783437645,657.7702705149047,0.13086167106719382,0.13086167106719554
314,1.57,154.36540131670034,0.1669443190955603,0.1580881070688661,0.1625162130822132,252.11201425814093,349.63639839607845,252.02370150707264,658.3672010294791,0.17238441879509242,0.184634778069198
315,1.575,154.95123081493549,0.15542670404150047,0.1554267040414739,0.15542670404148717,252.13058366430167,349.0487691850645,252.13058366430184,658.9512308149355,0.14905155414223842,0.14905155414224575
316,1.58,155.6280425951022,0.15590719031756917,0.15590719031754344,0.1559071903175563,251.79034378813353,348.3719574048977,251.79034378813375,659.6280425951021,0.17400396382263106,0.17400396382262173
317,1.585,156.05587527066135,0.1801689471205237,0.18016894712055695,0.18016894712054032,251.95248689985615,347.9441247293384,251.95248689985593,660.0558752706611,0.10679804635915656,0.10679804635916255
